id,first_name,last_name,country,number
2405,Giovanni,Bonati,ITA,79
2406,Roman,Ramos,SPA,97
2407,Santiago,Hernandez,COL,64
2408,Robin,Barbosa,FRA,37
2409,Alejandro,Pardo,ITA,27
2410,Josep,Rodriguez,SPA,28
2411,Pedro,Rodriguez,SPA,16
2412,Hiromichi,Kunikawa,JPN,66
2413,Hikari,Ookubo,JPN,88
2414,Syunya,Mori,JPN,42
2415,Sasuke,Shinozaki,JPN,91
2416,Mohamad,Zamri Baba,MAL,87
2417,Javier,Fores,SPA,21
2418,Alexander,Cudlin,AUS,49
2419,Wayne,Maxwell,AUS,47
2420,Joshua,Hook,AUS,16
2421,Joel,Taylor,AUS,57
2422,Kenan,Sofuoglu,TUR,54
2423,John,Mcphee,GBR,17
2424,Niklas,Ajo,FIN,31
2425,Cal,Crutchlow,GBR,35
2426,Josh,Hayes,USA,41
2427,Nasser Hasan,Al Malki,QAT,96
2428,Maverick,Viñales,SPA,25
2429,Miguel,Oliveira,POR,44
2430,Harry,Stafford,GBR,21
2431,Giulian,Pedone,SWI,30
2432,Steven,Odendaal,RSA,4
2433,Lukasz,Wargala,POL,99
2434,Daniel,Ruiz,SPA,34
2435,Sarath,Kumar,IND,69
2436,Kevin,Thobois,FRA,92
2437,Luca,Gruenwald,GER,43
2438,Bryan,Schouten,NED,51
2439,Thomas,Van Leeuwen,NED,71
2440,Tommaso,Lorenzetti,ITA,24
2441,Miroslav,Popov,CZE,95
2442,Kevin,Calia,ITA,74
2443,Massimo,Parziani,ITA,88
2444,Felix,Forstenhaeusler,GER,78
2445,Jack,Miller,AUS,43
2446,Ben,Bostrom,USA,23
2447,Manuel,Tatasciore,ITA,60
2448,JD,Beach,USA,73
2449,Jacob,Gagne,USA,32
2450,Brad,Binder,RSA,41
2451,Alessandro,Andreozzi,ITA,22
2452,Alessandro,Giorgi,ITA,27
2453,Elena,Rosell,SPA,82
2454,Luca,Fabrizio,ITA,89
2455,Hyuga,Watanabe,JPN,29
2456,Jun,Ohnishi,JPN,80
2457,Kris,McLaren,AUS,43
2458,Marco,Colandrea,SWI,10
2459,Hafizh,Syahrin,MAL,55
2460,Apiwat,Wongthananon,THA,9
2461,Arthur,Sissis,AUS,61
2462,Farid,Badrul,MAL,64
2463,Oscar,Climent,SPA,61
2464,Danilo,Petrucci,ITA,9
2465,Jonathan,Rea,GBR,56
2466,Steve,Rapp,USA,15
2467,David,Salom,SPA,44
2468,Gino,Rea,GBR,8
2469,Alexander,Lundh,SWE,7
2470,Romano,Fenati,ITA,5
2471,Alex,Rins,SPA,42
2472,Alan,Techer,FRA,89
2473,Niccolò,Antonelli,ITA,23
2474,Kenta,Fujii,JPN,51
2475,Alex,Marquez,SPA,73
2476,Eric,Granado,BRA,57
2477,Fraser,Rogers,GBR,79
2478,Kevin,Wahr,GER,11
2479,Markus,Reiterberger,GER,21
2480,Massimo,Roccoli,ITA,55
2481,Michael Ruben,Rinaldi,ITA,71
2482,Aaron,Yates,USA,20
2483,Stefano,Valtulini,ITA,43
2484,Alex,Mariñelarena,SPA,92
2485,Jesko,Raffin,SWI,2
2486,Luca,Amato,GER,21
2487,Juan Francisco,Guevara,SPA,58
2488,Jorge,Navarro,SPA,9
2489,Kohta,Nozane,JPN,31
2490,Yuudai,Kamei,JPN,82
2491,Lincoln,Gilding,AUS,75
2492,Sam,Clarke,AUS,36
2493,Rafid Topan,Sucipto,INA,97
2494,Philipp,Oettl,GER,65
2495,Michael,Laverty,GBR,70
2496,Javier,Del Amor,SPA,77
2497,Kyle,Smith,GBR,9
2498,Ana,Carrasco,SPA,22
2499,Francesco,Bagnaia,ITA,21
2500,Matteo,Ferrari,ITA,3
2501,Florian,Alt,GER,66
2502,Lorenzo,Baldassarri,ITA,7
2503,Blake,Young,USA,79
2504,Livio,Loi,BEL,11
2505,Christophe,Arciero,FRA,18
2506,Jules,Danilo,FRA,95
2507,Andrea,Locatelli,ITA,5
2508,Michael,Coletti,ITA,93
2509,Andrea,Migno,ITA,16
2510,James,Rispoli,USA,43
2511,Thitipong,Warokorn,THA,10
2512,Martin,Bauer,AUT,45
2513,Lucas,Mahias,FRA,90
2514,Jason,O'Halloran,AUS,22
2515,Kyle,Ryde,GBR,37
2516,Wayne,Ryan,GBR,98
2517,Franco,Morbidelli,ITA,21
2518,Azlan,Shah,MAL,25
2519,Ezequiel,Iturrioz,ARG,34
2520,Luca,Marini,ITA,10
2521,Luca,Scassa,ITA,23
2522,Robin,Mulhauser,SWI,70
2523,Maria,Herrera,SPA,6
2524,Decha,Kraisart,THA,46
2525,Fadli,Immammuddin,INA,62
2526,Zaqhwan,Zaidi,MAL,51
2527,Aizat,Malik,MAL,79
2528,Hafiq,Azmi,MAL,38
2529,Lachlan,Kavney,AUS,75
2530,Tetsuta,Nagashima,JPN,45
2531,Sena,Yamada,JPN,81
2532,Sam,Lowes,GBR,22
2533,Josh,Herrin,USA,2
2534,Karel,Hanika,CZE,98
2535,Enea,Bastianini,ITA,33
2536,Scott,Deroue,NED,9
2537,Luca,Grünwald,GER,43
2538,Gabriel,Ramos,VEN,4
2539,Edgar,Pons,SPA,57
2540,Marcos,Ramirez,SPA,42
2541,Gabriel,Rodrigo,ARG,19
2542,Simone,Mazzola,ITA,16
2543,Anthony,Groppi,ITA,69
2544,Nina,Prinz,GER,33
2545,Maximilian,Kappler,GER,97
2546,Riccardo,Russo,ITA,84
2547,Dakota,Mamola,BEL,80
2548,Joe,Irving,GBR,66
2549,Florian,Marino,FRA,20
2550,Federico,Caricasulo,ITA,64
2551,Federico,Fuligni,ITA,21
2552,Lorenzo,Petrarca,ITA,77
2553,Remy,Gardner,AUS,87
2554,Chalermpol,Polamai,THA,65
2555,Hikari,Okubo,JPN,78
2556,Aiden,Wagner,AUS,41
2557,Max,Croker,AUS,42
2558,Olly,Simpson,AUS,45
2559,Hafiza,Rofa,MAL,88
2560,Ramdan,Rosli,MAL,93
2561,Albert,Arenas,SPA,75
2562,Loris,Baz,FRA,76
2563,Fabio,Quartararo,FRA,20
2564,Jorge,Martin,SPA,88
2565,Darryn,Binder,RSA,40
2566,Tatsuki,Suzuki,JPN,24
2567,Marco,Bezzecchi,ITA,72
2568,Loris,Cresson,BEL,61
2569,Stefano,Manzi,ITA,62
2570,Louis,Bulle,FRA,20
2571,Jorel,Boerboom,NED,25
2572,Jonas,Geitner,GER,45
2573,Xavi,Vierge,SPA,97
2574,Lorenzo,Dalla Porta,ITA,48
2575,Bradley,Ray,GBR,28
2576,Luke,Hedger,GBR,26
2577,Taz,Taylor,GBR,66
2578,Adrian,Gyutai,HUN,90
2579,Khairul Idham,Pawi,MAL,89
2580,Davide,Pizzoli,ITA,9
2581,Manuel,Pagliani,ITA,96
2582,Keisuke,Kurihara,JPN,27
2583,Ryo,Mizuno,JPN,34
2584,Matt,Barton,AUS,14
2585,Joan,Mir,SPA,36
2586,Nicolo,Bulega,ITA,8
2587,Fabio,Di Giannantonio,ITA,21
2588,Alex,Lowes,GBR,22
2589,Mike,Jones,AUS,7
2590,Bo,Bendsneyder,NED,64
2591,Aron,Canet,SPA,44
2592,Adam,Norrodin,MAL,7
2593,Fabio,Spiranelli,ITA,3
2594,Enzo,Boulom,FRA,99
2595,Danny,Eslick,USA,69
2596,Tim,Georgi,GER,77
2597,Iker,Lecuona,SPA,27
2598,Alex,Fabbri,RSM,71
2599,Gabriel,Martinez-Abrego,MEX,18
2600,Naomichi,Uramoto,JPN,63
2601,Shizuka,Okazaki,JPN,13
2602,Alessandro,Nocco,ITA,20
2603,Ayumu,Sasaki,JPN,71
2604,Hugo,Clere,FRA,16
2605,Raul,Fernandez,SPA,25
2606,Vicente,Perez,SPA,77
2607,Takuya,Tsuda,JPN,12
2608,Saeed,Al Sulaiti,QAT,8
2609,Nakarin,Atiratphuvapat,THA,41
2610,Kaito,Toba,JPN,27
2611,Tony,Arbolino,ITA,14
2612,Patrik,Pulkkinen,FIN,4
2613,Axel,Bassani,ITA,47
2614,Tarran,Mackenzie,GBR,6
2615,Augusto,Fernandez,SPA,37
2616,Edoardo,Sintoni,ITA,30
2617,Aleix,Viu,SPA,81
2618,Ryan,Van De Lagemaat,NED,18
2619,Hector,Garzo,SPA,40
2620,Joe,Roberts,USA,16
2621,Dennis,Foggia,ITA,7
2622,Jaume,Masia,SPA,5
2623,Maximilian,Kofler,AUT,73
2624,Jake,Dixon,GBR,96
2625,Tom,Booth-Amos,GBR,69
2626,Jake,Archer,GBR,47
2627,Kevin,Zannoni,ITA,21
2628,Aaron,Polanco,SPA,37
2629,Ikuhiro,Enokido,JPN,33
2630,Tom,Toparis,AUS,70
2631,Dimas,Ekky Pratama,INA,20
2632,Kasma Daniel,Kasmayudin,MAL,9
2633,Kazuki,Masaki,JPN,22
2634,Christophe,Ponsson,FRA,23
2635,Makar,Yurchenko,KAZ,76
2636,Alonso,Lopez,SPA,21
2637,Lukas,Tulovic,GER,3
2638,Xavi,Cardelus,AND,18
2639,Ai,Ogura,JPN,79
2640,Jeremy,Alcoba,SPA,52
2641,Niki,Tuuli,FIN,66
2642,Corentin,Perolari,FRA,19
2643,Cedric,Tangre,FRA,80
2644,Stefano,Nepa,ITA,82
2645,Sheridan,Morais,POR,12
2646,Alejandro,Medina,SPA,55
2647,Filip,Salac,CZE,12
2648,Yari,Montella,ITA,5
2649,Somkiat,Chantra,THA,35
2650,Celestino,Vietti,ITA,13
2651,Yuto,Fukushima,JPN,36
2652,Tommaso,Marcon,ITA,70
2653,Can,Oncu,TUR,61
2654,Izam,Ikmal,MAL,26
2655,Ryusei,Yamanaka,JPN,6
2656,Riccardo,Rossi,ITA,54
2657,Gabriele,Ruiu,ITA,6
2658,Sergio,Garcia,SPA,11
2659,Meikon,Kawakami,BRA,83
2660,Teppei,Nagoe,JPN,19
2661,Gerry,Salim,INA,31
2662,Carlos,Tatay,SPA,99
2663,Dirk,Geiger,GER,28
2664,Mattia,Casadei,ITA,27
2665,Kenny,Foray,FRA,78
2666,Deniz,Öncü,TUR,53
2667,Yuki,Kunii,JPN,92
2668,Brandon,Paasch,USA,96
2669,Andi Farid,Izdihar,INA,27
2670,Elia,Bartolini,ITA,22
2671,Gerard,Riu Male,SPA,67
2672,Julian Jose,Garcia,SPA,10
2673,Rogan,Chandler,NZE,15
2674,Yanni,Shaw,AUS,9
2675,Sean Dylan,Kelly,USA,69
2676,Xavier,Artigas,SPA,43
2677,Kasma,Daniel,MAL,99
2678,Jason,Dupasquier,SWI,50
2679,Jose Julian,Garcia,SPA,20
2680,Barry,Baltus,BEL,70
2681,Josh,Hook,AUS,16
2682,Alessandro,Zaccone,ITA,61
2683,Piotr,Biesiekirski,POL,74
2684,Adrian,Fernandez,SPA,31
2685,Garrett,Gerloff,USA,31
2686,Pedro,Acosta,SPA,37
2687,Izan,Guevara,SPA,28
2688,Lorenzo,Fellon,FRA,20
2689,Miquel,Pons,SPA,71
2690,Taiga,Hada,JPN,32
2691,Andrea,Mantovani,ITA,9
2692,Andre,Pires,POR,14
2693,Fermín,Aldeguer,SPA,54
2694,Takuma,Matsuyama,JPN,32
2695,Alberto,Surra,ITA,67
2696,Keminth,Kubo,THA,81
2697,Daniel,Holgado,SPA,96
2698,Joel,Kelso,AUS,66
2699,Manuel,Gonzalez,SPA,18
2700,David,Salvador,SPA,38
2701,Syarifuddin,Azman,MAL,63
2702,Matteo,Bertelle,ITA,18
2703,Mario,Aji,INA,64
2704,David,Alonso,COL,80
